      1.41000        0.33000        0.33000        1.41000        0.00697        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00697      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.02436     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.02517     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.02602     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.02689     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.02778     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.02871     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.02967     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.03066     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.03169     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.03275     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.03384     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.03497     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.03614     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.03735     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.03860     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.05718     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.08470     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.12548     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.18589     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.27537     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.40793     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.60431     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        0.89523     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00711      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.02000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.02067     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.02136     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.02207     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.02281     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.02357     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.00724        0.02436     5908.30636   4
