      1.41000        0.33000        0.33000        1.41000        0.94507        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.94507        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.94507        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.94507        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.94507        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.94507       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.94507       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.94507       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.94507       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.94507       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        0.94507      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.02436     5908.30738   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.02517     5908.30747   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.02602     5908.30757   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.02689     5908.30768   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.02778     5908.30779   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.02871     5908.30792   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.02967     5908.30806   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.03066     5908.30822   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.03169     5908.30840   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.03275     5908.30859   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.03384     5908.30880   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.03497     5908.30904   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.03614     5908.30930   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.03735     5908.30959   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.03860     5908.30991   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.05718     5908.31839   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.08470     5908.35289   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.12548     5908.50169   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.18589     5908.91462   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.27537     5909.63621   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.40793     5910.66742   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.60431     5910.96140   4
      1.41000        0.33000        0.33000        1.41000        1.31564        0.89523     5910.43245   4
      1.41000        0.33000        0.33000        1.41000        1.31564        1.32619     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.31564        1.96462     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.31564        2.91039     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.31564        4.31145     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.31564        6.38697     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.31564        9.46166     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.31564       14.01649     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.31564       20.76402     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.31564       30.75980     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.31564       45.56755     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.31564       67.50374     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.31564      100.00000     5908.30636   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.02000     5908.30699   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.02067     5908.30704   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.02136     5908.30710   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.02207     5908.30716   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.02281     5908.30723   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.02357     5908.30730   4
      1.41000        0.33000        0.33000        1.41000        1.83152        0.02436     5908.30738   4
